0.01,2.2479,7.4,4.9,3.5
0.011,2.3407,7.8,5.1,3.7
0.012,2.4271000000000003,8.2,5.3,3.8
0.013,2.5072,8.5,5.5,4.0
0.014,2.5841,8.9,5.7,4.1
0.015,2.6557,9.2,5.9,4.2
0.016,2.724,9.6,6.1,4.4
0.017,2.7891999999999997,9.9,6.3,4.5
0.018,2.8512,10.2,6.5,4.6
0.02,2.9678,10.8,6.8,4.9
0.0225,3.1004,11.6,7.2,5.2
0.025,3.2203,12.3,7.6,5.4
0.0275,3.3306,13.0,7.9,5.7
0.03,3.4333,13.7,8.3,6.0
0.0325,3.5275,14.4,8.7,6.2
0.035,3.6164,15.1,9.0,6.5
0.0375,3.6988,15.7,9.3,6.7
0.04,3.7769,16.3,9.6,7.0
0.045,3.9192,17.6,10.3,7.4
0.05,4.0474000000000006,18.8,10.9,7.9
0.055,4.1638,20.0,11.5,8.3
0.06,4.269299999999999,21.1,12.0,8.7
0.065,4.3672,22.3,12.6,9.1
0.07,4.4575,23.4,13.1,9.5
0.08,4.6186,25.6,14.2,10.3
0.09,4.7588,27.7,15.2,11.1
0.1,4.8836,29.8,16.2,11.8
0.11,4.9940999999999995,31.9,17.1,12.5
0.12,5.0936,33.9,18.1,13.2
0.13,5.1841,35.9,19.0,13.8
0.14,5.2667,37.9,19.9,14.5
0.15,5.3416,39.9,20.8,15.1
0.16,5.4108,41.8,21.6,15.8
0.17,5.4742999999999995,43.7,22.5,16.4
0.18,5.5333,45.6,23.3,17.0
0.2,5.6388,49.4,25.0,18.2
0.225,5.7519,54.1,27.1,19.7
0.25,5.8477,58.7,29.1,21.2
0.275,5.9305,63.3,31.0,22.6
0.3,6.0016,67.8,33.0,24.0
0.325,6.064100000000001,72.3,34.9,25.3
0.35,6.126,76.8,36.8,26.7
0.375,6.1843,81.3,38.6,28.0
0.4,6.234,85.8,40.5,29.3
0.45,6.313000000000001,94.6,44.1,31.9
0.5,6.372,103.5,47.7,34.4
0.55,6.417,112.3,51.2,36.9
0.6,6.452,121.1,54.7,39.3
0.65,6.478,130.0,58.1,41.7
0.7,6.4990000000000006,138.9,61.6,44.1
0.8,6.5280000000000005,156.6,68.4,48.8
0.9,6.546,174.5,75.1,53.4
1.0,6.555,192.5,81.7,58.0
1.1,6.5600000000000005,210.6,88.2,62.6
1.2,6.561,228.8,94.7,67.1
1.3,6.559,247.1,101.2,71.6
1.4,6.556000000000001,265.5,107.5,76.1
1.5,6.551,284.0,113.8,80.5
1.6,6.546,302.6,120.1,85.0
1.7,6.539999999999999,321.2,126.3,89.4
1.8,6.534,340.0,132.4,93.9
2.0,6.521,377.9,144.5,102.7
2.25,6.506,425.6,159.4,113.8
2.5,6.492,473.9,173.9,124.8
2.75,6.479,522.5,188.2,135.8
3.0,6.468999999999999,571.6,202.3,146.7
3.25,6.461,620.9,216.0,157.7
3.5,6.455,670.6,229.5,168.6
3.75,6.4510000000000005,720.5,242.8,179.4
4.0,6.449,770.7,255.8,190.3
4.5,6.4510000000000005,871.7,281.3,211.8
5.0,6.46,973.3,305.8,233.2
5.5,6.478,1.08,329.6,254.4
6.0,6.502,1.18,352.5,275.3
6.5,6.532,1.28,374.6,296.0
7.0,6.569,1.38,396.0,316.4
8.0,6.659000000000001,1.59,436.9,356.4
9.0,6.769,1.79,475.0,395.2
10.0,6.896000000000001,1.99,510.6,432.7
11.0,7.038,2.19,543.8,468.9
12.0,7.1930000000000005,2.38,574.8,503.7
13.0,7.3580000000000005,2.57,603.7,537.1
14.0,7.532,2.76,630.8,569.2
15.0,7.712999999999999,2.95,656.1,600.0
16.0,7.901999999999999,3.13,679.7,629.5
17.0,8.096,3.3,701.9,657.8
18.0,8.296,3.48,722.7,684.9
20.0,8.705,3.81,761.1,735.9
22.5,9.233,4.21,803.4,793.8
25.0,9.770000000000001,4.59,839.9,846.1
27.5,10.314,4.96,871.7,893.4
30.0,10.858,5.3,899.7,936.3
32.5,11.398,5.63,924.4,975.5
35.0,11.946200000000001,5.95,946.4,1.01
37.5,12.480099999999998,6.25,966.1,1.04
40.0,13.0085,6.54,983.8,1.07
45.0,14.036700000000002,7.09,1.02,1.13
50.0,15.0467,7.6,1.04,1.18
55.0,16.005599999999998,8.08,1.07,1.22
60.0,16.9416,8.54,1.08,1.25
65.0,17.833299999999998,8.97,1.1,1.29
70.0,18.6995,9.38,1.12,1.31
80.0,20.3227,10.16,1.14,1.37
90.0,21.8166,10.88,1.17,1.41
100.0,23.1984,11.55,1.19,1.44
110.0,24.476100000000002,12.19,1.2,1.48
120.0,25.6485,12.8,1.22,1.5
130.0,26.744600000000002,13.38,1.23,1.53
140.0,27.7536,13.94,1.24,1.55
150.0,28.6951,14.48,1.25,1.57
160.0,29.5685,15.01,1.26,1.59
170.0,30.3737,15.52,1.27,1.61
180.0,31.1303,16.02,1.27,1.63
200.0,32.497,16.98,1.29,1.65
225.0,33.9531,18.14,1.31,1.69
250.0,35.1834,19.25,1.33,1.72
275.0,36.226800000000004,20.33,1.35,1.74
300.0,37.1228,21.37,1.36,1.76
325.0,37.8906,22.4,1.38,1.78
350.0,38.690000000000005,23.4,1.39,1.8
375.0,39.4707,24.39,1.4,1.82
400.0,40.0424,25.36,1.41,1.84
450.0,40.8784,27.26,1.45,1.87
500.0,41.506800000000005,29.13,1.48,1.9
550.0,41.947199999999995,30.98,1.51,1.92
600.0,42.269,32.81,1.54,1.95
650.0,42.492,34.63,1.57,1.97
700.0,42.62583,36.44,1.59,1.99
800.0,42.75567,40.05,1.68,2.03
900.0,42.74758,43.66,1.77,2.07
1000.0,42.670970000000004,47.27,1.85,2.1
