0.01,3.7572,6.9,3.2,2.3
0.011,3.9038,7.3,3.3,2.4
0.012,4.039899999999999,7.6,3.5,2.5
0.013,4.1674999999999995,8.0,3.6,2.6
0.014,4.2877,8.3,3.7,2.7
0.015,4.400600000000001,8.6,3.8,2.8
0.016,4.507099999999999,8.9,4.0,2.9
0.017,4.6093,9.2,4.1,3.0
0.018,4.705299999999999,9.5,4.2,3.1
0.02,4.8854999999999995,10.1,4.4,3.3
0.0225,5.0889,10.8,4.7,3.5
0.025,5.2741,11.4,4.9,3.6
0.0275,5.4424,12.1,5.1,3.8
0.03,5.5969,12.7,5.4,4.0
0.0325,5.7406999999999995,13.4,5.6,4.2
0.035,5.8728,14.0,5.8,4.3
0.0375,5.9974,14.6,6.0,4.5
0.04,6.1135,15.2,6.2,4.7
0.045,6.3253,16.3,6.6,5.0
0.05,6.5135,17.4,7.0,5.3
0.055,6.6834,18.5,7.4,5.6
0.06,6.8381,19.6,7.7,5.8
0.065,6.978899999999999,20.6,8.1,6.1
0.07,7.1077,21.7,8.4,6.4
0.08,7.337000000000001,23.7,9.1,6.9
0.09,7.534700000000001,25.7,9.7,7.4
0.1,7.7072,27.6,10.4,7.9
0.11,7.8599000000000006,29.5,11.0,8.4
0.12,7.9948,31.4,11.6,8.8
0.13,8.1164,33.3,12.1,9.3
0.14,8.2257,35.1,12.7,9.7
0.15,8.3248,36.9,13.3,10.2
0.16,8.415000000000001,38.7,13.8,10.6
0.17,8.4972,40.5,14.4,11.0
0.18,8.573,42.3,14.9,11.4
0.2,8.705,45.8,16.0,12.3
0.225,8.841999999999999,50.1,17.3,13.3
0.25,8.957,54.4,18.6,14.2
0.275,9.052,58.7,19.8,15.2
0.3,9.132,62.9,21.0,16.1
0.325,9.200000000000001,67.2,22.3,17.1
0.35,9.275,71.4,23.5,18.0
0.375,9.359,75.6,24.6,18.9
0.4,9.431000000000001,79.7,25.8,19.8
0.45,9.549,88.0,28.1,21.5
0.5,9.636,96.2,30.3,23.2
0.55,9.696,104.4,32.5,24.9
0.6,9.734,112.5,34.7,26.6
0.65,9.753,120.7,36.8,28.2
0.7,9.756,128.9,39.0,29.8
0.8,9.735,145.4,43.2,33.0
0.9,9.697000000000001,162.0,47.3,36.1
1.0,9.658999999999999,178.7,51.5,39.2
1.1,9.622,195.6,55.6,42.3
1.2,9.59,212.7,59.6,45.4
1.3,9.556999999999999,229.8,63.6,48.5
1.4,9.526,247.0,67.5,51.5
1.5,9.491999999999999,264.4,71.4,54.6
1.6,9.458,281.8,75.3,57.6
1.7,9.423,299.4,79.1,60.6
1.8,9.388,317.1,83.0,63.6
2.0,9.316,352.7,90.5,69.7
2.25,9.229,397.9,99.8,77.3
2.5,9.146,443.6,109.0,84.8
2.75,9.067,489.9,117.9,92.4
3.0,8.995000000000001,536.8,126.8,99.9
3.25,8.929,584.2,135.5,107.5
3.5,8.870000000000001,632.0,144.1,115.0
3.75,8.816,680.2,152.5,122.6
4.0,8.769,728.9,160.8,130.1
4.5,8.692,827.2,177.3,145.2
5.0,8.637,926.6,193.3,160.2
5.5,8.599,1.03,208.7,175.2
6.0,8.578,1.13,223.7,190.0
6.5,8.572,1.23,238.2,204.8
7.0,8.58,1.33,252.3,219.4
8.0,8.629999999999999,1.53,279.7,248.0
9.0,8.718,1.74,305.2,275.9
10.0,8.839,1.94,329.0,303.0
11.0,8.986,2.13,351.2,329.0
12.0,9.158000000000001,2.33,371.9,354.2
13.0,9.348,2.52,391.2,378.3
14.0,9.556000000000001,2.71,409.2,401.5
15.0,9.779,2.89,426.0,423.6
16.0,10.014,3.07,441.7,444.8
17.0,10.259,3.25,456.3,465.1
18.0,10.516,3.42,469.9,484.5
20.0,11.051,3.76,495.7,520.8
22.5,11.754,4.15,524.0,561.7
25.0,12.488999999999999,4.53,548.1,598.3
27.5,13.25,4.88,568.9,631.2
30.0,14.015,5.21,587.0,660.7
32.5,14.780000000000001,5.53,602.7,687.4
35.0,15.554,5.83,616.6,711.5
37.5,16.335,6.11,628.9,733.5
40.0,17.102,6.39,639.9,753.6
45.0,18.61,6.9,660.5,789.0
50.0,20.0944,7.38,677.4,819.2
55.0,21.529999999999998,7.82,691.5,845.2
60.0,22.9046,8.23,703.5,868.0
65.0,24.2365,8.62,713.9,888.1
70.0,25.514200000000002,9.0,722.9,906.0
80.0,27.9132,9.69,741.2,936.5
90.0,30.1058,10.33,756.0,961.8
100.0,32.1183,10.92,768.3,983.3
110.0,33.9584,11.49,778.8,1.0
120.0,35.6342,12.02,787.9,1.02
130.0,37.1847,12.53,796.0,1.03
140.0,38.598800000000004,13.02,803.2,1.05
150.0,39.896,13.5,809.8,1.06
160.0,41.0856,13.95,815.8,1.07
170.0,42.187400000000004,14.4,821.3,1.08
180.0,43.201,14.84,826.4,1.09
200.0,45.0024,15.68,840.0,1.1
225.0,46.8932,16.7,857.3,1.12
250.0,48.4591,17.67,872.9,1.14
275.0,49.769000000000005,18.62,887.1,1.15
300.0,50.8519,19.55,900.2,1.16
325.0,51.7671,20.46,912.5,1.17
350.0,52.5742,21.35,924.1,1.19
375.0,53.142900000000004,22.24,935.2,1.2
400.0,53.3929,23.11,945.8,1.2
450.0,54.0458,24.85,981.7,1.22
500.0,54.5419,26.57,1.02,1.24
550.0,54.8702,28.28,1.05,1.25
