0.01,3.6271,25.5,12.0,8.8
0.011,3.7753,26.7,12.5,9.1
0.012,3.9149000000000003,27.9,13.0,9.5
0.013,4.0449,29.1,13.5,9.9
0.014,4.1684,30.3,14.0,10.2
0.015,4.2844999999999995,31.4,14.4,10.5
0.016,4.3952,32.5,14.8,10.9
0.017,4.4995,33.5,15.3,11.2
0.018,4.6005,34.6,15.7,11.5
0.02,4.7877,36.6,16.5,12.1
0.0225,5.001600000000001,39.1,17.4,12.8
0.025,5.1963,41.4,18.3,13.5
0.0275,5.374700000000001,43.7,19.1,14.1
0.03,5.5402,45.9,19.9,14.8
0.0325,5.6928,48.1,20.7,15.4
0.035,5.8366,50.2,21.5,16.0
0.0375,5.9697,52.3,22.3,16.6
0.04,6.0962000000000005,54.3,23.0,17.1
0.045,6.3275,58.3,24.4,18.2
0.05,6.5349,62.2,25.7,19.3
0.055,6.7237,65.9,27.1,20.3
0.06,6.896,69.6,28.3,21.3
0.065,7.0550999999999995,73.2,29.5,22.3
0.07,7.2012,76.7,30.7,23.2
0.08,7.463299999999999,83.6,33.1,25.0
0.09,7.693300000000001,90.3,35.3,26.8
0.1,7.8965,96.8,37.4,28.5
0.11,8.0784,103.3,39.5,30.1
0.12,8.241,109.6,41.6,31.7
0.13,8.39,115.8,43.6,33.2
0.14,8.525,121.9,45.5,34.8
0.15,8.649000000000001,127.9,47.4,36.3
0.16,8.763,133.9,49.3,37.7
0.17,8.868,139.8,51.1,39.2
0.18,8.966,145.7,53.0,40.6
0.2,9.142,157.3,56.6,43.4
0.225,9.33,171.5,60.9,46.8
0.25,9.491,185.6,65.2,50.1
0.275,9.629999999999999,199.5,69.3,53.3
0.3,9.751999999999999,213.2,73.4,56.4
0.325,9.858,226.9,77.4,59.5
0.35,9.953,240.4,81.4,62.5
0.375,10.036999999999999,253.9,85.3,65.5
0.4,10.157,267.3,89.1,68.5
0.45,10.382,293.6,96.6,74.3
0.5,10.525,319.7,103.9,79.9
0.55,10.616,345.5,111.0,85.4
0.6,10.674,371.3,118.0,90.8
0.65,10.71,397.1,124.9,96.1
0.7,10.732000000000001,422.9,131.8,101.3
0.8,10.751000000000001,474.6,145.4,111.6
0.9,10.753,526.6,158.9,121.7
1.0,10.748999999999999,578.8,172.2,131.7
1.1,10.74,631.2,185.4,141.5
1.2,10.732,683.9,198.4,151.3
1.3,10.724,736.9,211.2,161.0
1.4,10.717,790.0,223.9,170.7
1.5,10.71,843.3,236.5,180.2
1.6,10.703,896.8,248.9,189.8
1.7,10.698,950.4,261.2,199.3
1.8,10.692,1.0,273.3,208.8
2.0,10.682,1.11,297.2,227.6
2.25,10.668,1.25,326.6,251.0
2.5,10.655000000000001,1.38,355.1,274.2
2.75,10.64,1.52,382.9,297.3
3.0,10.626,1.66,410.1,320.2
3.25,10.611999999999998,1.8,436.7,342.9
3.5,10.597,1.94,462.7,365.4
3.75,10.585,2.08,488.2,387.9
4.0,10.573,2.22,513.3,410.1
4.5,10.553,2.5,562.4,454.3
5.0,10.539,2.78,609.8,498.0
5.5,10.535,3.07,655.5,541.2
6.0,10.538,3.35,699.7,583.8
6.5,10.55,3.64,742.4,625.8
7.0,10.57,3.93,783.8,667.4
8.0,10.636,4.5,864.2,748.9
9.0,10.734,5.07,939.5,828.1
10.0,10.862,5.64,1.01,904.9
11.0,11.018,6.2,1.08,979.3
12.0,11.198,6.76,1.14,1.05
13.0,11.399,7.3,1.2,1.12
14.0,11.620000000000001,7.84,1.25,1.19
15.0,11.857,8.37,1.3,1.25
16.0,12.11,8.89,1.35,1.31
17.0,12.375,9.4,1.39,1.37
18.0,12.654,9.9,1.44,1.43
20.0,13.238,10.87,1.52,1.54
22.5,14.002,12.02,1.61,1.66
25.0,14.802,13.11,1.68,1.77
27.5,15.612,14.15,1.75,1.87
30.0,16.437,15.14,1.81,1.96
32.5,17.255,16.08,1.86,2.04
35.0,18.063000000000002,16.98,1.9,2.12
37.5,18.871000000000002,17.84,1.94,2.19
40.0,19.654999999999998,18.67,1.98,2.25
45.0,21.182,20.24,2.05,2.37
50.0,22.627000000000002,21.7,2.11,2.47
55.0,24.006999999999998,23.08,2.15,2.55
60.0,25.296999999999997,24.38,2.2,2.63
65.0,26.5169,25.62,2.23,2.7
70.0,27.6637,26.81,2.27,2.76
80.0,29.7641,29.06,2.33,2.87
90.0,31.631500000000003,31.16,2.39,2.96
100.0,33.3014,33.15,2.44,3.04
110.0,34.8106,35.06,2.48,3.11
120.0,36.1871,36.88,2.51,3.17
130.0,37.4394,38.64,2.55,3.23
140.0,38.5964,40.35,2.58,3.28
150.0,39.6672,42.01,2.6,3.33
160.0,40.6711,43.63,2.63,3.37
170.0,41.6077,45.21,2.65,3.41
180.0,42.4966,46.75,2.68,3.45
200.0,44.14,49.75,2.73,3.52
225.0,45.9823,53.36,2.8,3.59
250.0,47.6513,56.84,2.87,3.66
275.0,49.1753,60.2,2.92,3.72
300.0,50.5732,63.46,2.98,3.78
325.0,51.874100000000006,66.64,3.03,3.83
350.0,53.0874,69.74,3.07,3.87
375.0,54.2128,72.78,3.11,3.92
400.0,55.2597,75.76,3.15,3.96
450.0,56.627599999999994,81.58,3.28,4.03
500.0,57.5494,87.29,3.39,4.1
550.0,58.3143,92.92,3.5,4.16
600.0,58.8914,98.48,3.6,4.21
650.0,59.3103,104.0,3.7,4.27
700.0,59.6107,109.48,3.79,4.32
800.0,59.9247,120.39,4.11,4.41
900.0,60.002,131.27,4.41,4.5
1000.0,59.9116,142.15,4.69,4.58
