0.01,3.2954,6.2,3.2,2.3
0.011,3.4278,6.5,3.3,2.4
0.012,3.5507,6.8,3.4,2.5
0.013,3.6663,7.1,3.6,2.6
0.014,3.7745,7.3,3.7,2.7
0.015,3.8765,7.6,3.8,2.8
0.016,3.9742,7.9,3.9,2.9
0.017,4.0656,8.2,4.0,2.9
0.018,4.1537999999999995,8.4,4.1,3.0
0.02,4.317699999999999,8.9,4.4,3.2
0.0225,4.5042,9.5,4.6,3.4
0.025,4.6727,10.1,4.9,3.6
0.0275,4.8275,10.7,5.1,3.7
0.03,4.9696,11.3,5.3,3.9
0.0325,5.101100000000001,11.8,5.5,4.1
0.035,5.2242,12.4,5.7,4.2
0.0375,5.3377,12.9,5.9,4.4
0.04,5.4459,13.4,6.1,4.5
0.045,5.6421,14.4,6.5,4.8
0.05,5.8171,15.4,6.9,5.1
0.055,5.976,16.4,7.3,5.4
0.06,6.1198999999999995,17.3,7.6,5.7
0.065,6.2521,18.2,8.0,6.0
0.07,6.3735,19.1,8.3,6.2
0.08,6.5895,20.9,9.0,6.7
0.09,6.7773,22.6,9.6,7.2
0.1,6.941400000000001,24.3,10.2,7.7
0.11,7.0869,26.0,10.8,8.1
0.12,7.2172,27.6,11.4,8.6
0.13,7.3342,29.2,12.0,9.0
0.14,7.4393,30.8,12.5,9.4
0.15,7.535399999999999,32.4,13.1,9.8
0.16,7.623799999999999,34.0,13.6,10.2
0.17,7.7033,35.5,14.1,10.7
0.18,7.7772,37.1,14.7,11.0
0.2,7.908099999999999,40.1,15.7,11.8
0.225,8.0451,43.9,17.0,12.8
0.25,8.1602,47.6,18.2,13.7
0.275,8.257,51.4,19.5,14.6
0.3,8.339,55.0,20.7,15.5
0.325,8.408,58.7,21.9,16.4
0.35,8.468,62.3,23.0,17.3
0.375,8.555,66.0,24.2,18.1
0.4,8.623,69.6,25.3,19.0
0.45,8.716999999999999,76.7,27.6,20.7
0.5,8.781,83.9,29.8,22.3
0.55,8.827,91.0,32.0,23.9
0.6,8.859,98.1,34.2,25.5
0.65,8.886,105.3,36.3,27.1
0.7,8.907,112.4,38.4,28.6
0.8,8.942,126.7,42.6,31.7
0.9,8.97,141.1,46.7,34.7
1.0,8.995000000000001,155.5,50.8,37.7
1.1,9.019,169.9,54.7,40.6
1.2,9.041,184.3,58.6,43.6
1.3,9.061,198.8,62.5,46.5
1.4,9.081,213.3,66.2,49.4
1.5,9.097,227.8,69.9,52.2
1.6,9.112,242.3,73.6,55.0
1.7,9.124,256.8,77.2,57.9
1.8,9.134,271.4,80.7,60.7
2.0,9.149000000000001,300.6,87.7,66.2
2.25,9.155000000000001,337.3,96.2,73.1
2.5,9.151,374.2,104.4,79.9
2.75,9.141,411.3,112.5,86.6
3.0,9.123999999999999,448.6,120.3,93.3
3.25,9.104,486.2,128.0,99.9
3.5,9.082,523.9,135.5,106.4
3.75,9.059000000000001,561.9,142.9,112.9
4.0,9.035,600.1,150.2,119.4
4.5,8.992999999999999,677.1,164.5,132.2
5.0,8.959,754.8,178.3,144.9
5.5,8.937000000000001,833.1,191.7,157.5
6.0,8.927,911.8,204.7,169.9
6.5,8.93,990.9,217.3,182.2
7.0,8.946,1.07,229.5,194.4
8.0,9.018,1.23,253.0,218.3
9.0,9.136,1.39,275.0,241.6
10.0,9.296,1.54,295.4,264.1
11.0,9.491,1.69,314.4,285.8
12.0,9.717,1.84,332.0,306.6
13.0,9.97,1.99,348.3,326.6
14.0,10.244,2.14,363.4,345.7
15.0,10.536,2.28,377.4,363.9
16.0,10.846,2.41,390.4,381.2
17.0,11.167,2.55,402.4,397.7
18.0,11.5,2.67,413.5,413.4
20.0,12.19,2.92,434.1,442.6
22.5,13.091,3.22,456.3,475.2
25.0,14.004000000000001,3.49,475.1,504.1
27.5,14.923,3.75,491.2,529.8
30.0,15.836,3.99,505.0,552.7
32.5,16.740000000000002,4.22,517.0,573.4
35.0,17.631999999999998,4.44,527.6,592.0
37.5,18.502,4.64,537.0,609.0
40.0,19.347,4.84,545.3,624.4
45.0,20.964,5.22,560.8,651.7
50.0,22.485500000000002,5.56,573.6,675.0
55.0,23.8991,5.89,584.4,695.3
60.0,25.221999999999998,6.2,593.7,713.2
65.0,26.4522,6.49,601.8,729.1
70.0,27.598499999999998,6.77,609.0,743.4
80.0,29.6549,7.31,623.5,768.2
90.0,31.4454,7.8,635.5,789.1
100.0,33.0261,8.28,645.9,807.3
110.0,34.4145,8.73,654.9,823.3
120.0,35.669,9.17,662.9,837.5
130.0,36.7981,9.59,670.2,850.4
140.0,37.8312,10.0,676.8,862.1
150.0,38.777300000000004,10.4,682.9,873.0
160.0,39.646100000000004,10.79,688.5,883.0
170.0,40.467,11.18,693.8,892.3
180.0,41.2298,11.55,698.8,901.0
200.0,42.63,12.28,711.6,916.9
225.0,44.1693,13.17,728.1,934.6
250.0,45.554100000000005,14.02,742.9,950.3
275.0,46.793,14.86,756.5,964.4
300.0,47.915,15.67,769.0,977.3
325.0,48.9395,16.46,780.6,989.2
350.0,49.876,17.24,791.5,1.0
375.0,50.684099999999994,18.0,801.8,1.01
400.0,51.2135,18.76,811.6,1.02
450.0,51.905499999999996,20.25,843.4,1.04
500.0,52.4908,21.72,873.2,1.05
550.0,52.888600000000004,23.18,901.2,1.07
600.0,53.1682,24.64,927.9,1.08
650.0,53.349199999999996,26.08,953.5,1.1
700.0,53.461400000000005,27.52,978.3,1.11
800.0,53.5685,30.4,1.07,1.14
900.0,53.5482,33.27,1.14,1.16
1000.0,53.459799999999994,36.15,1.22,1.18
