0.01,1.75284,2.4,1.8,1.3
0.011,1.82667,2.6,1.9,1.4
0.012,1.8953600000000002,2.7,2.0,1.4
0.013,1.9599499999999999,2.8,2.1,1.5
0.014,2.02044,2.9,2.1,1.5
0.015,2.07884,3.0,2.2,1.6
0.016,2.1331700000000002,3.1,2.3,1.6
0.017,2.1854199999999997,3.2,2.4,1.7
0.018,2.2346,3.3,2.4,1.7
0.02,2.3278,3.6,2.5,1.8
0.0225,2.43376,3.8,2.7,1.9
0.025,2.53046,4.0,2.8,2.0
0.0275,2.61892,4.3,3.0,2.1
0.03,2.7012,4.5,3.1,2.2
0.0325,2.7773,4.7,3.2,2.3
0.035,2.8482000000000003,4.9,3.4,2.4
0.0375,2.914,5.1,3.5,2.5
0.04,2.9767,5.4,3.6,2.6
0.045,3.0907,5.8,3.9,2.8
0.05,3.1943,6.2,4.1,2.9
0.055,3.2877,6.6,4.3,3.1
0.06,3.3727,6.9,4.5,3.2
0.065,3.4505,7.3,4.7,3.4
0.07,3.5220000000000002,7.7,4.9,3.5
0.08,3.6516,8.4,5.3,3.8
0.09,3.7634999999999996,9.1,5.7,4.1
0.1,3.8629000000000002,9.8,6.1,4.4
0.11,3.9508,10.5,6.5,4.7
0.12,4.0294,11.1,6.8,4.9
0.13,4.1006,11.8,7.2,5.2
0.14,4.1654,12.4,7.5,5.4
0.15,4.2250000000000005,13.1,7.9,5.7
0.16,4.2783999999999995,13.7,8.2,5.9
0.17,4.3285,14.4,8.5,6.1
0.18,4.3734,15.0,8.8,6.4
0.2,4.4547,16.2,9.5,6.8
0.225,4.5414,17.8,10.3,7.4
0.25,4.6132,19.3,11.1,7.9
0.275,4.674300000000001,20.8,11.8,8.5
0.3,4.7268,22.4,12.6,9.0
0.325,4.7718,23.9,13.3,9.5
0.35,4.8092999999999995,25.4,14.1,10.0
0.375,4.8576999999999995,26.9,14.8,10.5
0.4,4.895,28.3,15.5,11.0
0.45,4.9521999999999995,31.3,17.0,12.0
0.5,4.9918,34.3,18.4,13.0
0.55,5.0202,37.2,19.8,14.0
0.6,5.0402,40.2,21.2,14.9
0.65,5.0548,43.2,22.6,15.9
0.7,5.0665,46.2,24.0,16.8
0.8,5.0797,52.2,26.7,18.7
0.9,5.0873,58.3,29.5,20.5
1.0,5.0901,64.4,32.2,22.3
1.1,5.0906,70.5,34.9,24.1
1.2,5.0882,76.7,37.5,26.0
1.3,5.0855999999999995,83.0,40.2,27.8
1.4,5.0813999999999995,89.3,42.8,29.6
1.5,5.076300000000001,95.6,45.5,31.4
1.6,5.0702,102.0,48.1,33.2
1.7,5.0638000000000005,108.4,50.6,35.0
1.8,5.055999999999999,114.8,53.2,36.8
2.0,5.041,127.8,58.3,40.4
2.25,5.019,144.2,64.6,44.9
2.5,4.996,160.9,70.8,49.4
2.75,4.973,177.8,77.0,54.0
3.0,4.949,194.9,83.1,58.5
3.25,4.9239999999999995,212.2,89.1,63.0
3.5,4.901,229.7,95.1,67.5
3.75,4.8790000000000004,247.4,101.1,72.1
4.0,4.858,265.2,106.9,76.6
4.5,4.818,301.4,118.5,85.8
5.0,4.785,338.2,129.9,94.9
5.5,4.758,375.4,141.1,104.1
6.0,4.7379999999999995,413.2,152.1,113.3
6.5,4.7219999999999995,451.3,162.9,122.5
7.0,4.713,489.7,173.5,131.7
8.0,4.71,567.4,194.1,150.1
9.0,4.727,645.6,213.8,168.3
10.0,4.760999999999999,724.0,232.6,186.3
11.0,4.809,802.4,250.6,204.0
12.0,4.871,880.3,267.7,221.3
13.0,4.944,957.7,283.9,238.3
