0.01,0.6072,0.049,0.0313,0.0234
0.011,0.6156999999999999,0.0536,0.0337,0.0252
0.012,0.6238,0.0583,0.036,0.027
0.013,0.6314,0.063,0.0382,0.0288
0.014,0.6385000000000001,0.0677,0.0404,0.0305
0.015,0.6456,0.0724,0.0426,0.0323
0.016,0.6523,0.0771,0.0447,0.034
0.017,0.6589,0.0819,0.0467,0.0357
0.018,0.6654,0.0866,0.0488,0.0373
0.02,0.6778,0.096,0.0527,0.0406
0.0225,0.6913,0.1078,0.0574,0.0446
0.025,0.7042,0.1196,0.0619,0.0485
0.0275,0.7239,0.1313,0.0662,0.0523
0.03,0.7473000000000001,0.1428,0.0702,0.056
0.0325,0.7725,0.1541,0.074,0.0595
0.035,0.7985,0.1652,0.0775,0.0629
0.0375,0.8245,0.1761,0.0809,0.0662
0.04,0.8503000000000001,0.1867,0.084,0.0694
0.045,0.8995,0.2074,0.0898,0.0753
0.05,0.9457,0.2274,0.0951,0.0808
0.055,0.9885,0.2469,0.0999,0.086
0.06,1.0284,0.2658,0.1042,0.0908
0.065,1.0655,0.2843,0.1083,0.0953
0.07,1.1006,0.3024,0.112,0.0995
0.08,1.1661,0.3375,0.1188,0.1074
0.09,1.226,0.3715,0.1248,0.1145
0.1,1.2832000000000001,0.4043,0.1302,0.121
0.11,1.3385,0.4361,0.135,0.1271
0.12,1.3924999999999998,0.467,0.1393,0.1327
0.13,1.4452,0.497,0.1433,0.1379
0.14,1.49848,0.5262,0.1469,0.1427
0.15,1.5522200000000002,0.5545,0.1502,0.1473
0.16,1.6043599999999998,0.5821,0.1533,0.1516
0.17,1.65784,0.6089,0.1561,0.1556
0.18,1.71162,0.6351,0.1587,0.1594
0.2,1.8179200000000002,0.6853,0.1634,0.1664
0.225,1.95091,0.7446,0.1684,0.1741
0.25,2.08285,0.8005,0.1727,0.1809
0.275,2.21353,0.8533,0.1764,0.187
0.3,2.34079,0.9034,0.1796,0.1924
0.325,2.4655099999999996,0.9511,0.1824,0.1972
0.35,2.58661,0.9967,0.1848,0.2017
0.375,2.70403,1.04,0.187,0.2057
0.4,2.81771,1.08,0.189,0.2094
0.45,3.0297099999999997,1.16,0.1925,0.2159
0.5,3.2253800000000004,1.24,0.1955,0.2216
0.55,3.40156,1.31,0.1981,0.2266
0.6,3.56114,1.38,0.2003,0.231
0.65,3.70403,1.44,0.2022,0.235
0.7,3.8321699999999996,1.5,0.204,0.2386
0.8,4.046060000000001,1.62,0.2073,0.2451
0.9,4.213550000000001,1.74,0.2102,0.2506
1.0,4.34347,1.85,0.2127,0.2556
1.1,4.44272,1.96,0.215,0.26
1.2,4.51722,2.06,0.2171,0.2641
1.3,4.5729299999999995,2.17,0.219,0.2679
1.4,4.61279,2.27,0.2208,0.2715
1.5,4.64079,2.38,0.2226,0.2749
1.6,4.6579,2.48,0.2242,0.2781
1.7,4.6681,2.58,0.2258,0.2812
1.8,4.67238,2.69,0.2273,0.2841
2.0,4.667129999999999,2.89,0.2312,0.2898
2.25,4.64285,3.15,0.2363,0.2965
2.5,4.6088000000000005,3.41,0.2413,0.3028
2.75,4.56991,3.67,0.2462,0.3088
3.0,4.52716,3.94,0.251,0.3147
3.25,4.484515999999999,4.2,0.2557,0.3204
3.5,4.440952,4.47,0.2604,0.326
3.75,4.399456,4.75,0.2651,0.3315
4.0,4.357016,5.02,0.2697,0.337
4.5,4.2772689999999995,5.58,0.2843,0.3477
5.0,4.200657,6.15,0.2987,0.3582
5.5,4.129147000000001,6.73,0.3128,0.3687
6.0,4.0597140000000005,7.32,0.3267,0.3791
6.5,3.994342,7.92,0.3405,0.3895
7.0,3.9310180000000003,8.53,0.3541,0.3999
8.0,3.810482,9.77,0.4008,0.4208
