0.01,0.6978,0.0528,0.0315,0.0238
0.011,0.7104999999999999,0.0577,0.0338,0.0256
0.012,0.7225999999999999,0.0625,0.0359,0.0273
0.013,0.734,0.0674,0.038,0.029
0.014,0.7451000000000001,0.0723,0.0401,0.0307
0.015,0.7558,0.0771,0.0421,0.0323
0.016,0.7661,0.0819,0.044,0.0339
0.017,0.7762,0.0868,0.0459,0.0355
0.018,0.786,0.0916,0.0477,0.0371
0.02,0.8050999999999999,0.1011,0.0512,0.0401
0.0225,0.8247,0.113,0.0554,0.0438
0.025,0.8358000000000001,0.1249,0.0594,0.0473
0.0275,0.8517,0.1368,0.0633,0.0508
0.03,0.8707,0.1486,0.0669,0.0541
0.0325,0.8933,0.1602,0.0704,0.0574
0.035,0.9195,0.1717,0.0737,0.0606
0.0375,0.9488000000000001,0.183,0.0768,0.0636
0.04,0.9803000000000001,0.194,0.0797,0.0665
0.045,1.0446,0.2152,0.0849,0.0721
0.05,1.1065,0.2356,0.0896,0.0772
0.055,1.1635,0.2551,0.0938,0.0819
0.06,1.2147999999999999,0.274,0.0976,0.0863
0.065,1.2622,0.2924,0.1011,0.0904
0.07,1.3052,0.3104,0.1044,0.0942
0.08,1.3797000000000001,0.3452,0.1102,0.1013
0.09,1.4447999999999999,0.3788,0.1154,0.1077
0.1,1.5021,0.4114,0.12,0.1135
0.11,1.5554999999999999,0.4431,0.1242,0.119
0.12,1.6057,0.4742,0.128,0.124
0.13,1.6535,0.5045,0.1315,0.1287
0.14,1.69893,0.5342,0.1347,0.1332
0.15,1.74477,0.5633,0.1377,0.1374
0.16,1.78901,0.5918,0.1405,0.1414
0.17,1.83259,0.6197,0.1431,0.1451
0.18,1.8754600000000001,0.6471,0.1455,0.1487
0.2,1.96092,0.7003,0.15,0.1554
0.225,2.0641,0.7642,0.1549,0.1629
0.25,2.1652,0.8254,0.1592,0.1697
0.275,2.26401,0.8842,0.1631,0.1759
0.3,2.35839,0.9408,0.1664,0.1816
0.325,2.45023,0.9954,0.1695,0.1867
0.35,2.53743,1.05,0.1722,0.1915
0.375,2.62193,1.1,0.1747,0.196
0.4,2.7016899999999997,1.15,0.177,0.2001
0.45,2.85084,1.24,0.1813,0.2076
0.5,2.9846299999999997,1.34,0.185,0.2143
0.55,3.10492,1.42,0.1882,0.2204
0.6,3.21259,1.51,0.1912,0.2258
0.65,3.30856,1.59,0.1938,0.2309
0.7,3.39378,1.67,0.1962,0.2355
0.8,3.5377899999999998,1.83,0.201,0.2439
0.9,3.65137,1.98,0.2053,0.2514
1.0,3.74038,2.12,0.2091,0.2582
1.1,3.8107,2.27,0.2126,0.2645
1.2,3.86527,2.41,0.2158,0.2703
1.3,3.9080199999999996,2.55,0.2188,0.2757
1.4,3.9419399999999998,2.69,0.2217,0.2808
1.5,3.9669800000000004,2.83,0.2244,0.2857
1.6,3.98713,2.96,0.227,0.2904
1.7,4.00136,3.1,0.2296,0.2949
1.8,4.01167,3.23,0.232,0.2993
2.0,4.02348,3.51,0.2382,0.3076
2.25,4.02625,3.85,0.2465,0.3174
2.5,4.02024,4.18,0.2544,0.3266
2.75,4.0094,4.52,0.2619,0.3355
3.0,3.995683,4.87,0.2693,0.3441
3.25,3.9790650000000003,5.21,0.2764,0.3523
3.5,3.960527,5.55,0.2833,0.3604
3.75,3.942053,5.9,0.2901,0.3683
4.0,3.922633,6.25,0.2968,0.376
4.5,3.88292,6.95,0.3176,0.3911
5.0,3.8423369999999997,7.66,0.3374,0.4058
5.5,3.80085,8.37,0.3564,0.4201
6.0,3.759437,9.1,0.3748,0.4342
6.5,3.717082,9.83,0.3927,0.4481
7.0,3.6757739999999997,10.57,0.4102,0.4618
8.0,3.593263,12.08,0.4689,0.4889
9.0,3.510857,13.62,0.5233,0.5158
10.0,3.429525,15.2,0.5748,0.5425
11.0,3.350249,16.82,0.6242,0.5692
12.0,3.273016,18.48,0.6721,0.596
