0.01,0.45989,0.0083,0.0088,0.0067
0.011,0.46937999999999996,0.0089,0.0094,0.0072
0.012,0.47789,0.0096,0.01,0.0077
0.013,0.48564,0.0102,0.0106,0.0081
0.014,0.49260000000000004,0.0109,0.0112,0.0086
0.015,0.499,0.0115,0.0117,0.009
0.016,0.505,0.0122,0.0123,0.0095
0.017,0.5104,0.0128,0.0129,0.0099
0.018,0.5155000000000001,0.0135,0.0134,0.0103
0.02,0.5245,0.0147,0.0145,0.0112
0.0225,0.5343,0.0164,0.0159,0.0122
0.025,0.5427,0.018,0.0173,0.0132
0.0275,0.55,0.0196,0.0186,0.0142
0.03,0.5563,0.0212,0.0199,0.0152
0.0325,0.5621,0.0228,0.0212,0.0162
0.035,0.5671999999999999,0.0244,0.0225,0.0172
0.0375,0.5718,0.0261,0.0239,0.0182
0.04,0.5760000000000001,0.0277,0.0252,0.0191
0.045,0.5831999999999999,0.031,0.0277,0.021
0.05,0.5965,0.0344,0.0303,0.0229
0.055,0.6152,0.0376,0.0329,0.0247
0.06,0.6291,0.0409,0.0354,0.0264
0.065,0.6395,0.0441,0.0377,0.0282
0.07,0.6473,0.0474,0.04,0.0299
0.08,0.6578999999999999,0.0541,0.0444,0.0334
0.09,0.6647000000000001,0.0608,0.0488,0.0368
0.1,0.6698,0.0677,0.0532,0.0401
0.11,0.6743,0.0747,0.0574,0.0434
0.12,0.6788000000000001,0.0818,0.0617,0.0467
0.13,0.6837,0.089,0.0658,0.05
0.14,0.6892,0.0962,0.0699,0.0533
0.15,0.6953,0.1035,0.074,0.0566
0.16,0.702,0.1108,0.0779,0.0599
0.17,0.7094,0.1182,0.0818,0.0631
0.18,0.7175,0.1255,0.0857,0.0663
0.2,0.7351000000000001,0.1403,0.093,0.0726
0.225,0.76,0.1586,0.1018,0.0803
0.25,0.7872,0.1768,0.1101,0.0877
0.275,0.8164,0.1948,0.118,0.0949
0.3,0.8469,0.2125,0.1254,0.1017
0.325,0.8786,0.2299,0.1324,0.1082
0.35,0.9109,0.247,0.139,0.1145
0.375,0.9438000000000001,0.2639,0.1451,0.1204
0.4,0.9771,0.2804,0.151,0.1262
0.45,1.0442,0.3125,0.1616,0.1369
0.5,1.1115,0.3435,0.1711,0.1467
0.55,1.1784,0.3734,0.1796,0.1558
0.6,1.2449,0.4023,0.1873,0.1641
0.65,1.3094000000000001,0.4302,0.1943,0.1719
0.7,1.3746,0.4573,0.2007,0.1791
0.8,1.4998,0.509,0.2119,0.1921
0.9,1.6219,0.5579,0.2213,0.2036
1.0,1.7394,0.6042,0.2295,0.2138
1.1,1.8530000000000002,0.6484,0.2366,0.2229
1.2,1.9626,0.6906,0.2429,0.2312
1.3,2.0699,0.7311,0.2484,0.2387
1.4,2.1738,0.77,0.2533,0.2456
1.5,2.27528,0.8075,0.2578,0.2519
1.6,2.37417,0.8437,0.2618,0.2578
1.7,2.46942,0.8787,0.2655,0.2632
1.8,2.56301,0.9127,0.2688,0.2683
2.0,2.7439799999999996,0.9776,0.2748,0.2775
2.25,2.95865,1.05,0.281,0.2875
2.5,3.16134,1.13,0.2863,0.2962
2.75,3.3538200000000002,1.19,0.2908,0.3039
3.0,3.53591,1.26,0.2947,0.3107
3.25,3.7085,1.32,0.2981,0.3169
3.5,3.87148,1.38,0.3012,0.3225
3.75,4.0268,1.44,0.3039,0.3276
4.0,4.1744,1.49,0.3063,0.3323
4.5,4.4472700000000005,1.6,0.3107,0.3407
5.0,4.69184,1.7,0.3144,0.348
5.5,4.91294,1.8,0.3176,0.3545
6.0,5.11245,1.89,0.3204,0.3603
6.5,5.29129,1.98,0.3229,0.3656
7.0,5.4524,2.07,0.3252,0.3704
8.0,5.72922,2.23,0.3295,0.379
9.0,5.953659999999999,2.39,0.3332,0.3865
10.0,6.13655,2.55,0.3364,0.3932
11.0,6.2837700000000005,2.7,0.3394,0.3993
12.0,6.40125,2.85,0.342,0.4048
13.0,6.49594,3.0,0.3445,0.41
14.0,6.56979,3.14,0.3468,0.4149
15.0,6.6277800000000004,3.28,0.349,0.4195
16.0,6.6708799999999995,3.43,0.351,0.4239
17.0,6.70208,3.57,0.353,0.4281
18.0,6.72335,3.71,0.3549,0.4321
20.0,6.74009,3.99,0.3596,0.4397
22.5,6.726800000000001,4.34,0.3659,0.4487
25.0,6.6867399999999995,4.7,0.372,0.4572
27.5,6.626849999999999,5.05,0.3779,0.4654
30.0,6.5551,5.41,0.3838,0.4733
32.5,6.475454,5.78,0.3896,0.4811
35.0,6.388889,6.15,0.3954,0.4887
37.5,6.300393,6.52,0.4011,0.4962
40.0,6.208952999999999,6.9,0.4069,0.5037
45.0,6.026206,7.68,0.4258,0.5186
50.0,5.871596,8.48,0.4447,0.5335
55.0,5.725087,9.31,0.4637,0.5485
60.0,5.566656,10.15,0.4829,0.5636
65.0,5.429285,11.02,0.5022,0.5789
70.0,5.297963,11.9,0.5217,0.5945
80.0,5.05043,13.75,0.5907,0.6264
90.0,4.824006000000001,15.68,0.6581,0.6595
100.0,4.61866,17.7,0.7246,0.694
110.0,4.4303729999999995,19.81,0.7908,0.7298
120.0,4.260129,22.0,0.8568,0.767
130.0,4.102920999999999,24.29,0.9228,0.8057
140.0,3.95974,26.65,0.989,0.8457
150.0,3.8285810000000002,29.1,1.06,0.887
160.0,3.707441,31.63,1.12,0.9298
170.0,3.594316,34.25,1.19,0.9738
180.0,3.490204,36.94,1.26,1.02
200.0,3.303011,42.56,1.5,1.11
225.0,3.101815,50.02,1.85,1.24
250.0,2.927655,57.93,2.18,1.37
275.0,2.776523,66.3,2.5,1.51
300.0,2.643411,75.11,2.81,1.66
325.0,2.524315,84.34,3.12,1.81
350.0,2.417232,94.0,3.42,1.96
375.0,2.32016,104.08,3.72,2.13
400.0,2.231095,114.57,4.03,2.3
450.0,2.0719874000000003,136.77,5.14,2.65
