0.01,2.6718,6.7,3.9,2.8
0.011,2.7801,7.0,4.1,3.0
0.012,2.8821000000000003,7.3,4.3,3.1
0.013,2.9767,7.6,4.4,3.2
0.014,3.0659,8.0,4.6,3.3
0.015,3.1509,8.3,4.7,3.4
0.016,3.2316,8.6,4.9,3.5
0.017,3.3080999999999996,8.8,5.0,3.6
0.018,3.3803,9.1,5.2,3.7
0.02,3.5162,9.7,5.4,3.9
0.0225,3.6717,10.4,5.7,4.2
0.025,3.8122,11.0,6.1,4.4
0.0275,3.942,11.6,6.3,4.6
0.03,4.0612,12.2,6.6,4.8
0.0325,4.1717,12.8,6.9,5.0
0.035,4.2748,13.4,7.2,5.2
0.0375,4.3714,14.0,7.4,5.4
0.04,4.461600000000001,14.6,7.7,5.6
0.045,4.6278,15.7,8.2,6.0
0.05,4.7768,16.8,8.7,6.3
0.055,4.9117999999999995,17.8,9.1,6.7
0.06,5.034800000000001,18.8,9.6,7.0
0.065,5.1479,19.8,10.0,7.3
0.07,5.251399999999999,20.8,10.4,7.7
0.08,5.4384,22.8,11.2,8.3
0.09,5.600300000000001,24.6,12.0,8.9
0.1,5.7445,26.5,12.8,9.5
0.11,5.8721,28.3,13.6,10.0
0.12,5.9864,30.1,14.3,10.6
0.13,6.0905000000000005,31.9,15.0,11.1
0.14,6.1846,33.6,15.7,11.6
0.15,6.2707999999999995,35.3,16.4,12.1
0.16,6.3491,37.0,17.1,12.6
0.17,6.4217,38.7,17.8,13.1
0.18,6.4897,40.4,18.4,13.6
0.2,6.6097,43.8,19.8,14.6
0.225,6.7377,47.9,21.4,15.8
0.25,6.8469,51.9,22.9,16.9
0.275,6.94,56.0,24.5,18.0
0.3,7.02,60.0,26.0,19.1
0.325,7.09,63.9,27.5,20.2
0.35,7.156000000000001,67.9,28.9,21.3
0.375,7.2490000000000006,71.8,30.4,22.3
0.4,7.32,75.7,31.8,23.4
0.45,7.419,83.4,34.6,25.4
0.5,7.482,91.2,37.3,27.4
0.55,7.523000000000001,98.9,40.1,29.3
0.6,7.55,106.6,42.8,31.3
0.65,7.5680000000000005,114.3,45.4,33.1
0.7,7.582,122.1,48.1,35.0
0.8,7.597,137.6,53.4,38.7
0.9,7.606,153.3,58.6,42.4
1.0,7.611000000000001,169.0,63.7,46.0
1.1,7.614000000000001,184.9,68.8,49.5
1.2,7.616,200.8,73.8,53.1
1.3,7.618,216.8,78.8,56.7
1.4,7.618,232.8,83.7,60.2
1.5,7.616,248.9,88.5,63.7
1.6,7.6129999999999995,265.1,93.3,67.2
1.7,7.611,281.4,98.0,70.7
1.8,7.606,297.7,102.7,74.2
2.0,7.596,330.5,111.9,81.1
2.25,7.579,371.9,123.2,89.8
2.5,7.559,413.6,134.3,98.3
2.75,7.538,455.7,145.2,106.9
3.0,7.517,498.1,155.8,115.4
3.25,7.496,540.8,166.2,123.9
3.5,7.475,583.9,176.5,132.3
3.75,7.4559999999999995,627.2,186.6,140.8
4.0,7.439,670.7,196.5,149.1
4.5,7.411,758.6,216.0,165.9
5.0,7.391,847.3,234.9,182.5
5.5,7.380000000000001,936.7,253.2,199.0
6.0,7.378,1.03,271.0,215.3
6.5,7.384,1.12,288.2,231.5
7.0,7.4,1.21,305.0,247.6
8.0,7.452,1.39,337.2,279.2
9.0,7.531,1.57,367.4,310.0
10.0,7.634,1.75,395.8,340.0
11.0,7.755,1.93,422.4,369.1
12.0,7.893,2.1,447.4,397.2
13.0,8.047,2.27,470.7,424.4
14.0,8.211,2.44,492.7,450.6
15.0,8.387,2.61,513.2,475.8
16.0,8.571,2.77,532.5,500.0
17.0,8.762,2.94,550.6,523.3
18.0,8.96,3.09,567.7,545.7
20.0,9.369,3.4,599.4,587.9
22.5,9.901,3.77,634.5,636.1
25.0,10.445,4.11,664.9,679.8
27.5,10.997,4.45,691.5,719.5
30.0,11.552,4.76,714.9,755.6
32.5,12.106,5.07,735.7,788.7
35.0,12.659,5.36,754.2,819.0
37.5,13.207,5.63,770.8,846.9
40.0,13.74,5.9,785.8,872.7
45.0,14.809800000000001,6.41,813.2,918.8
50.0,15.842600000000001,6.88,836.1,958.8
55.0,16.8556,7.33,855.5,993.8
60.0,17.8364,7.75,872.2,1.02
65.0,18.7836,8.15,886.7,1.05
70.0,19.7059,8.53,899.5,1.08
80.0,21.4525,9.25,923.7,1.12
90.0,23.0911,9.91,943.4,1.16
100.0,24.628500000000003,10.53,959.7,1.19
110.0,26.0626,11.11,973.7,1.21
120.0,27.4119,11.66,985.8,1.24
130.0,28.6653,12.19,996.4,1.26
140.0,29.8419,12.7,1.01,1.28
150.0,30.941300000000002,13.19,1.01,1.3
160.0,31.972900000000003,13.66,1.02,1.31
170.0,32.9464,14.12,1.03,1.33
180.0,33.8515,14.56,1.04,1.34
200.0,35.5057,15.42,1.05,1.36
225.0,37.3091,16.44,1.07,1.39
250.0,38.8472,17.42,1.08,1.41
275.0,40.178900000000006,18.36,1.1,1.43
300.0,41.3133,19.28,1.11,1.45
325.0,42.299800000000005,20.17,1.12,1.47
350.0,43.1781,21.04,1.14,1.48
375.0,44.1177,21.89,1.15,1.5
400.0,44.8086,22.73,1.16,1.51
450.0,45.812999999999995,24.38,1.19,1.53
500.0,46.6102,26.0,1.21,1.55
550.0,47.1995,27.59,1.24,1.57
600.0,47.6104,29.16,1.26,1.59
650.0,47.8927,30.73,1.29,1.61
700.0,48.0659,32.29,1.31,1.62
800.0,48.17463,35.39,1.39,1.65
900.0,48.06568,38.5,1.46,1.68
1000.0,47.80836,41.62,1.54,1.71
