0.01,2.0008,5.7,4.0,2.8
0.011,2.0837,5.9,4.2,3.0
0.012,2.1614999999999998,6.2,4.3,3.1
0.013,2.234,6.5,4.5,3.2
0.014,2.3034,6.8,4.6,3.3
0.015,2.3686000000000003,7.0,4.8,3.4
0.016,2.4297,7.3,4.9,3.5
0.017,2.4886999999999997,7.5,5.1,3.6
0.018,2.5444999999999998,7.8,5.2,3.7
0.02,2.6489,8.3,5.5,3.9
0.0225,2.7686,8.8,5.8,4.2
0.025,2.8779,9.4,6.1,4.4
0.0275,2.9777,9.9,6.4,4.6
0.03,3.0692999999999997,10.5,6.7,4.8
0.0325,3.1554,11.0,7.0,5.0
0.035,3.2344,11.5,7.3,5.2
0.0375,3.3101,12.0,7.6,5.4
0.04,3.3795,12.5,7.8,5.6
0.045,3.5089,13.4,8.3,6.0
0.05,3.6245,14.3,8.8,6.4
0.055,3.7296,15.2,9.3,6.7
0.06,3.8253,16.1,9.8,7.0
0.065,3.9133999999999998,17.0,10.2,7.4
0.07,3.9942,17.8,10.6,7.7
0.08,4.1398,19.5,11.5,8.3
0.09,4.2663,21.1,12.3,8.9
0.1,4.3778,22.7,13.1,9.5
0.11,4.4775,24.3,13.9,10.1
0.12,4.5665000000000004,25.8,14.7,10.6
0.13,4.6479,27.4,15.4,11.2
0.14,4.7207,28.9,16.2,11.7
0.15,4.7881,30.4,16.9,12.2
0.16,4.849,31.9,17.6,12.7
0.17,4.9056,33.3,18.3,13.3
0.18,4.9577,34.8,19.0,13.8
0.2,5.0511,37.7,20.4,14.7
0.225,5.1507000000000005,41.2,22.1,15.9
0.25,5.2338,44.8,23.7,17.1
0.275,5.3056,48.3,25.3,18.3
0.3,5.3664000000000005,51.8,26.9,19.4
0.325,5.4201,55.2,28.5,20.5
0.35,5.4681,58.7,30.1,21.6
0.375,5.5269,62.1,31.6,22.7
0.4,5.5727,65.5,33.1,23.8
0.45,5.641500000000001,72.3,36.1,25.9
0.5,5.6888000000000005,79.1,39.1,28.0
0.55,5.7241,85.9,42.1,30.0
0.6,5.7517,92.7,45.0,32.0
0.65,5.773,99.5,47.9,34.0
0.7,5.7904,106.4,50.8,35.9
0.8,5.8182,120.1,56.4,39.9
0.9,5.84,133.8,62.1,43.7
1.0,5.857,147.7,67.6,47.5
1.1,5.871,161.6,73.1,51.3
1.2,5.882,175.6,78.5,55.1
1.3,5.891,189.6,83.9,58.8
1.4,5.898,203.7,89.2,62.6
1.5,5.901999999999999,217.8,94.4,66.3
