0.01,2.02049,5.8,4.1,2.9
0.011,2.1043,6.1,4.2,3.0
0.012,2.1818999999999997,6.4,4.4,3.1
0.013,2.2552999999999996,6.7,4.6,3.3
0.014,2.3245,7.0,4.7,3.4
0.015,2.3896,7.2,4.9,3.5
0.016,2.4526,7.5,5.0,3.6
0.017,2.5114,7.7,5.2,3.7
0.018,2.5671,8.0,5.3,3.8
0.02,2.6733,8.5,5.6,4.0
0.0225,2.7927,9.1,5.9,4.3
0.025,2.9027,9.6,6.3,4.5
0.0275,3.0033,10.2,6.6,4.7
0.03,3.0955999999999997,10.7,6.9,4.9
0.0325,3.1816,11.3,7.2,5.1
0.035,3.2613,11.8,7.4,5.3
0.0375,3.3367,12.3,7.7,5.5
0.04,3.407,12.8,8.0,5.7
0.045,3.5368999999999997,13.8,8.5,6.1
0.05,3.6532,14.7,9.0,6.5
0.055,3.758,15.6,9.5,6.8
0.06,3.8542,16.5,10.0,7.2
0.065,3.9421,17.4,10.4,7.5
0.07,4.0236,18.3,10.9,7.9
0.08,4.1696,20.0,11.7,8.5
0.09,4.2955,21.7,12.6,9.1
0.1,4.4074,23.4,13.4,9.7
0.11,4.5066,25.0,14.2,10.3
0.12,4.5962,26.6,15.0,10.9
0.13,4.6771,28.1,15.7,11.4
0.14,4.7495,29.7,16.5,12.0
0.15,4.8164,31.2,17.2,12.5
0.16,4.878,32.7,18.0,13.0
0.17,4.9341,34.2,18.7,13.5
0.18,4.985799999999999,35.7,19.4,14.1
0.2,5.0785,38.7,20.8,15.1
0.225,5.1762,42.4,22.5,16.3
0.25,5.2594,46.0,24.2,17.5
0.275,5.3294999999999995,49.6,25.9,18.7
0.3,5.3904,53.2,27.5,19.8
0.325,5.4425,56.8,29.2,21.0
0.35,5.4895,60.4,30.8,22.1
0.375,5.5566,63.9,32.3,23.2
0.4,5.6088000000000005,67.4,33.9,24.3
0.45,5.6841,74.4,36.9,26.5
0.5,5.733099999999999,81.4,40.0,28.6
0.55,5.7649,88.3,43.0,30.7
0.6,5.7865,95.3,45.9,32.7
0.65,5.7997,102.3,48.9,34.8
0.7,5.809,109.4,51.9,36.8
0.8,5.8175,123.6,57.8,40.7
0.9,5.816999999999999,137.8,63.6,44.7
1.0,5.813,152.2,69.4,48.6
1.1,5.806,166.8,75.1,52.5
1.2,5.795999999999999,181.4,80.8,56.3
1.3,5.785,196.2,86.5,60.2
1.4,5.772,211.0,92.2,64.1
1.5,5.757000000000001,226.0,97.8,67.9
1.6,5.743,241.1,103.3,71.8
1.7,5.727,256.2,108.9,75.6
1.8,5.710999999999999,271.5,114.4,79.5
2.0,5.676,302.4,125.4,87.2
2.25,5.631,341.6,139.0,96.9
2.5,5.586,381.5,152.4,106.7
2.75,5.541,421.9,165.8,116.5
3.0,5.497,462.9,179.0,126.3
3.25,5.4559999999999995,504.5,192.2,136.1
3.5,5.4159999999999995,546.6,205.3,146.0
3.75,5.379,589.2,218.2,155.9
4.0,5.345,632.2,231.1,165.9
4.5,5.285,719.7,256.5,186.0
5.0,5.236000000000001,808.7,281.6,206.3
5.5,5.199,899.0,306.2,226.7
6.0,5.173,990.3,330.3,247.2
6.5,5.156000000000001,1.08,353.9,267.7
7.0,5.15,1.18,377.0,288.2
8.0,5.16,1.36,421.8,329.1
9.0,5.199999999999999,1.55,464.3,369.6
10.0,5.2620000000000005,1.74,504.5,409.4
11.0,5.344,1.92,542.4,448.3
12.0,5.442,2.11,578.1,486.2
13.0,5.553,2.29,611.7,522.9
14.0,5.6739999999999995,2.46,643.3,558.4
15.0,5.804,2.64,673.0,592.7
16.0,5.942,2.81,700.8,625.8
17.0,6.085,2.98,727.0,657.6
18.0,6.2330000000000005,3.15,751.7,688.2
20.0,6.542,3.47,797.1,745.9
22.5,6.943,3.85,847.1,811.8
25.0,7.356,4.21,890.5,871.4
27.5,7.7780000000000005,4.56,928.5,925.5
30.0,8.204,4.89,961.8,974.7
32.5,8.634,5.2,991.3,1.02
35.0,9.0656,5.5,1.02,1.06
37.5,9.4986,5.79,1.04,1.1
40.0,9.9312,6.07,1.06,1.13
45.0,10.794599999999999,6.59,1.1,1.19
50.0,11.651700000000002,7.07,1.13,1.25
55.0,12.4907,7.52,1.16,1.29
60.0,13.3267,7.94,1.18,1.33
65.0,14.1384,8.34,1.2,1.37
70.0,14.9345,8.72,1.21,1.4
80.0,16.4776,9.42,1.24,1.46
90.0,17.941300000000002,10.07,1.27,1.5
100.0,19.313000000000002,10.66,1.28,1.54
110.0,20.6206,11.22,1.3,1.58
120.0,21.8429,11.75,1.31,1.6
130.0,22.988799999999998,12.25,1.33,1.63
140.0,24.067700000000002,12.72,1.34,1.65
150.0,25.078999999999997,13.18,1.34,1.67
160.0,26.0323,13.62,1.35,1.69
170.0,26.927400000000002,14.05,1.36,1.71
180.0,27.7639,14.46,1.37,1.72
200.0,29.2804,15.25,1.38,1.75
225.0,30.916200000000003,16.18,1.4,1.78
250.0,32.3164,17.08,1.41,1.81
275.0,33.5197,17.93,1.42,1.83
300.0,34.535500000000006,18.76,1.43,1.85
325.0,35.4032,19.57,1.44,1.87
350.0,36.1725,20.36,1.45,1.88
375.0,36.9931,21.14,1.46,1.9
400.0,37.6147,21.9,1.47,1.91
450.0,38.5204,23.38,1.49,1.94
500.0,39.2088,24.84,1.51,1.96
550.0,39.709,26.28,1.53,1.98
600.0,40.0707,27.7,1.55,2.0
650.0,40.3136,29.11,1.57,2.02
700.0,40.477380000000004,30.52,1.59,2.04
800.0,40.62708,33.32,1.64,2.07
900.0,40.61888,36.11,1.7,2.1
1000.0,40.53217,38.91,1.75,2.12
