0.01,4.0797,4.4,1.9,1.4
0.011,4.230200000000001,4.6,2.0,1.5
0.012,4.3694,4.9,2.1,1.5
0.013,4.4994,5.1,2.1,1.6
0.014,4.6202000000000005,5.3,2.2,1.6
0.015,4.7338000000000005,5.5,2.3,1.7
0.016,4.8413,5.7,2.3,1.7
0.017,4.9426,5.9,2.4,1.8
0.018,5.0389,6.1,2.5,1.8
0.02,5.2170000000000005,6.5,2.6,2.0
0.0225,5.4176,6.9,2.8,2.1
0.025,5.5976,7.4,2.9,2.2
0.0275,5.7602,7.8,3.1,2.3
0.03,5.9095,8.2,3.2,2.4
0.0325,6.0454,8.7,3.3,2.5
0.035,6.170999999999999,9.1,3.5,2.6
0.0375,6.2873,9.5,3.6,2.7
0.04,6.3964,9.9,3.7,2.8
0.045,6.5920000000000005,10.6,4.0,3.0
0.05,6.7638,11.4,4.2,3.2
0.055,6.917,12.1,4.5,3.4
0.06,7.0546,12.9,4.7,3.6
0.065,7.1777999999999995,13.6,4.9,3.8
0.07,7.2905,14.3,5.1,3.9
0.08,7.4849,15.7,5.5,4.3
0.09,7.6501,17.0,6.0,4.6
0.1,7.7892,18.4,6.4,4.9
0.11,7.9094999999999995,19.7,6.7,5.2
0.12,8.0139,21.0,7.1,5.5
0.13,8.1037,22.3,7.5,5.8
0.14,8.1829,23.6,7.9,6.1
0.15,8.252600000000001,24.9,8.3,6.4
0.16,8.3138,26.1,8.6,6.7
0.17,8.3676,27.4,9.0,6.9
0.18,8.4149,28.6,9.3,7.2
0.2,8.4935,31.1,10.1,7.8
0.225,8.5668,34.3,10.9,8.4
0.25,8.6205,37.4,11.8,9.1
0.275,8.6578,40.5,12.7,9.7
0.3,8.6818,43.6,13.5,10.4
0.325,8.6797,46.7,14.3,11.0
0.35,8.6724,49.8,15.2,11.7
0.375,8.6635,52.9,16.0,12.3
0.4,8.6519,56.0,16.9,12.9
0.45,8.626100000000001,62.3,18.5,14.1
0.5,8.6069,68.7,20.2,15.4
0.55,8.5931,75.0,21.8,16.6
0.6,8.5786,81.4,23.5,17.8
0.65,8.561,87.9,25.1,19.0
0.7,8.538,94.3,26.7,20.2
0.8,8.486,107.4,29.9,22.7
0.9,8.424,120.5,33.1,25.1
1.0,8.36,133.8,36.2,27.5
1.1,8.297,147.3,39.3,29.9
1.2,8.235,160.9,42.4,32.3
1.3,8.176,174.7,45.4,34.7
1.4,8.12,188.5,48.4,37.1
1.5,8.069,202.5,51.4,39.6
1.6,8.02,216.7,54.4,42.0
1.7,7.976999999999999,230.9,57.3,44.4
1.8,7.937,245.2,60.3,46.8
2.0,7.868,274.2,66.1,51.7
2.25,7.800000000000001,310.9,73.2,57.8
2.5,7.7490000000000006,347.9,80.1,63.9
2.75,7.714,385.3,86.9,70.0
3.0,7.691,423.0,93.5,76.1
3.25,7.68,460.8,99.9,82.1
3.5,7.678000000000001,498.8,106.1,88.1
3.75,7.685,536.8,112.2,94.0
4.0,7.697,574.9,118.1,99.9
4.5,7.744,651.0,129.6,111.6
5.0,7.811,726.8,140.5,122.9
5.5,7.893,802.2,150.7,134.0
6.0,7.99,876.9,160.4,144.8
6.5,8.1,950.9,169.6,155.3
7.0,8.218,1.02,178.2,165.4
8.0,8.481,1.17,194.6,184.8
9.0,8.769,1.31,209.3,203.0
10.0,9.079,1.44,222.5,219.9
11.0,9.405,1.57,234.4,235.8
12.0,9.745,1.7,245.2,250.6
13.0,10.093,1.82,255.0,264.4
14.0,10.449,1.94,263.9,277.4
15.0,10.81,2.06,272.0,289.5
16.0,11.176,2.17,279.4,300.9
17.0,11.543,2.28,286.3,311.6
18.0,11.914000000000001,2.38,292.6,321.7
20.0,12.646,2.58,304.4,340.1
22.5,13.562,2.82,317.2,360.4
25.0,14.469,3.04,328.1,378.2
27.5,15.341,3.25,337.3,393.9
30.0,16.204,3.45,345.3,407.9
32.5,17.028,3.63,352.4,420.5
35.0,17.839000000000002,3.81,358.6,431.9
37.5,18.617,3.98,364.1,442.3
40.0,19.3702,4.15,369.1,451.7
45.0,20.7998,4.46,378.9,468.5
50.0,22.142999999999997,4.75,387.1,482.8
55.0,23.406499999999998,5.03,394.2,495.4
60.0,24.588099999999997,5.29,400.3,506.5
65.0,25.706,5.54,405.7,516.4
70.0,26.7591,5.78,410.5,525.4
80.0,28.6974,6.24,421.1,540.9
90.0,30.4375,6.67,430.1,554.1
100.0,32.0264,7.07,437.7,565.4
110.0,33.481899999999996,7.46,444.4,575.4
120.0,34.8124,7.83,450.4,584.3
130.0,36.0269,8.18,455.8,592.3
140.0,37.1646,8.53,460.7,599.5
150.0,38.205,8.87,465.2,606.2
160.0,39.1775,9.19,469.4,612.3
170.0,40.081900000000005,9.51,473.3,618.0
180.0,40.917699999999996,9.83,477.0,623.3
200.0,42.4433,10.44,487.5,633.0
225.0,44.078199999999995,11.17,501.3,643.6
250.0,45.4677,11.88,513.8,653.0
275.0,46.670500000000004,12.57,525.2,661.5
300.0,47.6959,13.24,535.8,669.3
325.0,48.853300000000004,13.9,545.6,676.3
350.0,49.6824,14.54,554.8,682.9
375.0,50.3027,15.18,563.5,689.1
400.0,50.9842,15.8,571.9,694.9
450.0,52.1097,17.03,600.3,705.5
500.0,52.987899999999996,18.24,626.3,715.2
550.0,53.678000000000004,19.43,650.5,724.2
600.0,54.2096,20.61,673.2,732.5
650.0,54.622400000000006,21.78,694.7,740.4
700.0,54.93618,22.94,715.3,747.9
800.0,55.345839999999995,25.24,788.6,761.8
900.0,55.50762,27.54,854.8,774.8
1000.0,55.51092,29.83,916.0,787.1
