0.01,1.97444,6.7,4.7,3.3
0.011,2.05229,7.0,4.9,3.5
0.012,2.1240200000000002,7.4,5.1,3.7
0.013,2.19263,7.7,5.3,3.8
0.014,2.25615,8.0,5.5,3.9
0.015,2.31658,8.3,5.7,4.1
0.016,2.37292,8.7,5.9,4.2
0.017,2.4272,9.0,6.1,4.3
0.018,2.47841,9.3,6.2,4.5
0.02,2.57465,9.8,6.6,4.7
0.0225,2.6826600000000003,10.6,7.0,5.0
0.025,2.7814,11.3,7.4,5.3
0.0275,2.87091,11.9,7.8,5.6
0.03,2.9532,12.6,8.1,5.8
0.0325,3.0294,13.2,8.5,6.1
0.035,3.0993000000000004,13.9,8.8,6.3
0.0375,3.1652,14.5,9.2,6.6
0.04,3.2268999999999997,15.1,9.5,6.8
0.045,3.339,16.3,10.1,7.3
0.05,3.4387,17.5,10.8,7.8
0.055,3.5281000000000002,18.6,11.4,8.2
0.06,3.6092000000000004,19.7,12.0,8.6
0.065,3.683,20.8,12.5,9.0
0.07,3.7516,21.9,13.1,9.5
0.08,3.8712999999999997,24.1,14.2,10.3
0.09,3.9733,26.2,15.3,11.0
0.1,4.0628,28.2,16.3,11.8
0.11,4.1418,30.3,17.4,12.5
0.12,4.2114,32.3,18.4,13.3
0.13,4.2727,34.3,19.4,14.0
0.14,4.3277,36.3,20.4,14.7
0.15,4.3773,38.2,21.3,15.3
0.16,4.4228000000000005,40.2,22.3,16.0
0.17,4.463,42.1,23.2,16.7
0.18,4.4999,44.0,24.2,17.3
0.2,4.5644,47.9,26.0,18.7
0.225,4.6292,52.6,28.3,20.3
0.25,4.6822,57.4,30.5,21.8
0.275,4.7245,62.1,32.8,23.4
0.3,4.7581,66.8,35.0,24.9
0.325,4.7926,71.5,37.2,26.4
0.35,4.821899999999999,76.2,39.4,27.9
0.375,4.8468,80.9,41.5,29.3
0.4,4.867900000000001,85.6,43.6,30.8
0.45,4.898700000000001,95.0,47.9,33.7
0.5,4.918399999999999,104.5,52.1,36.6
0.55,4.9282,113.9,56.3,39.4
0.6,4.9315999999999995,123.5,60.4,42.2
0.65,4.9300999999999995,133.0,64.6,45.0
0.7,4.924099999999999,142.7,68.7,47.7
0.8,4.904599999999999,162.2,77.0,53.3
0.9,4.8781,181.9,85.2,58.8
1.0,4.847799999999999,202.0,93.4,64.2
1.1,4.8164,222.3,101.6,69.7
1.2,4.7853,242.9,109.8,75.2
1.3,4.7549,263.7,118.0,80.7
1.4,4.7263,284.8,126.1,86.3
1.5,4.6986,306.1,134.3,91.8
1.6,4.6729,327.6,142.4,97.4
1.7,4.6491,349.3,150.4,103.1
1.8,4.628,371.2,158.5,108.7
2.0,4.59,415.6,174.4,120.2
2.25,4.552,472.0,194.0,134.6
2.5,4.524,529.2,213.4,149.2
2.75,4.506,587.1,232.5,163.9
3.0,4.494,645.5,251.2,178.6
3.25,4.489,704.4,269.5,193.4
3.5,4.489000000000001,763.6,287.5,208.2
3.75,4.495,823.0,305.1,223.0
4.0,4.505,882.7,322.3,237.7
4.5,4.538,1.0,355.5,267.1
5.0,4.585,1.12,387.3,296.0
5.5,4.6419999999999995,1.24,417.5,324.5
6.0,4.709,1.36,446.3,352.4
6.5,4.7829999999999995,1.48,473.7,379.6
7.0,4.865,1.59,499.8,406.2
8.0,5.046,1.82,548.2,457.2
9.0,5.245,2.04,592.0,505.3
10.0,5.458,2.26,631.5,550.5
11.0,5.6819999999999995,2.47,667.4,592.8
12.0,5.915,2.67,699.9,632.5
13.0,6.154,2.86,729.5,669.7
14.0,6.396999999999999,3.05,756.4,704.6
15.0,6.644,3.24,781.1,737.3
16.0,6.893,3.41,803.7,768.0
17.0,7.144,3.58,824.5,796.9
18.0,7.394,3.75,843.7,824.1
20.0,7.895,4.07,878.2,873.9
22.5,8.512,4.44,915.1,928.9
25.0,9.1174,4.8,946.2,977.2
27.5,9.706700000000001,5.13,972.8,1.02
30.0,10.2778,5.44,995.9,1.06
32.5,10.8333,5.74,1.02,1.09
35.0,11.3631,6.02,1.03,1.12
37.5,11.8772,6.3,1.05,1.15
40.0,12.375,6.56,1.06,1.18
45.0,13.3193,7.06,1.09,1.22
50.0,14.2029,7.52,1.11,1.26
55.0,15.0235,7.96,1.13,1.3
60.0,15.7996,8.38,1.14,1.33
65.0,16.5301,8.78,1.16,1.36
70.0,17.2142,9.17,1.17,1.38
80.0,18.4806,9.9,1.19,1.42
90.0,19.615299999999998,10.58,1.21,1.46
100.0,20.6561,11.23,1.23,1.49
110.0,21.6115,11.86,1.24,1.52
120.0,22.4905,12.45,1.26,1.55
130.0,23.3022,13.02,1.27,1.57
140.0,24.0563,13.58,1.28,1.59
150.0,24.7622,14.12,1.29,1.61
160.0,25.4196,14.65,1.29,1.63
170.0,26.0284,15.16,1.3,1.64
180.0,26.6082,15.66,1.31,1.66
200.0,27.6706,16.63,1.33,1.68
225.0,28.8324,17.8,1.35,1.71
250.0,29.8575,18.93,1.36,1.74
275.0,30.7651,20.02,1.38,1.76
300.0,31.564400000000003,21.08,1.4,1.79
325.0,32.4353,22.12,1.41,1.81
350.0,33.1273,23.13,1.42,1.82
375.0,33.6603,24.12,1.43,1.84
400.0,34.174,25.1,1.44,1.86
450.0,35.0334,27.02,1.48,1.89
500.0,35.73477,28.89,1.51,1.91
550.0,36.31753,30.73,1.54,1.94
600.0,36.79139,32.55,1.57,1.96
650.0,37.196099999999994,34.34,1.59,1.98
700.0,37.5215,36.12,1.62,2.0
800.0,38.03389,39.63,1.7,2.04
900.0,38.367830000000005,43.11,1.78,2.07
1000.0,38.58288,46.56,1.85,2.11
