0.01,2.74656,3.5,2.0,1.4
0.011,2.85076,3.6,2.1,1.5
0.012,2.9488199999999996,3.8,2.2,1.6
0.013,3.0397499999999997,4.0,2.3,1.6
0.014,3.1245700000000003,4.2,2.3,1.7
0.015,3.2053,4.3,2.4,1.8
0.016,3.28093,4.5,2.5,1.8
0.017,3.35248,4.6,2.6,1.9
0.018,3.42096,4.8,2.7,1.9
0.02,3.54772,5.1,2.8,2.0
0.0225,3.69034,5.5,3.0,2.2
0.025,3.8197,5.8,3.1,2.3
0.0275,3.9366999999999996,6.2,3.3,2.4
0.03,4.0446,6.5,3.4,2.5
0.0325,4.1432,6.8,3.6,2.6
0.035,4.2347,7.2,3.7,2.7
0.0375,4.319,7.5,3.9,2.8
0.04,4.3981,7.8,4.0,2.9
0.045,4.5421,8.4,4.3,3.1
0.05,4.6696,9.0,4.6,3.3
0.055,4.7828,9.6,4.8,3.5
0.06,4.885599999999999,10.2,5.1,3.7
0.065,4.9782,10.8,5.3,3.9
0.07,5.0625,11.3,5.5,4.1
0.08,5.2104,12.4,6.0,4.4
0.09,5.3366999999999996,13.5,6.5,4.8
0.1,5.4453000000000005,14.6,6.9,5.1
0.11,5.5394,15.7,7.3,5.4
0.12,5.6221,16.7,7.8,5.7
0.13,5.6944,17.7,8.2,6.0
0.14,5.7583,18.8,8.6,6.3
0.15,5.8159,19.8,9.0,6.6
0.16,5.8663,20.8,9.4,6.9
0.17,5.9123,21.8,9.8,7.2
0.18,5.9522,22.8,10.2,7.5
0.2,6.021199999999999,24.8,11.0,8.0
0.225,6.09,27.3,12.0,8.7
0.25,6.1418,29.8,12.9,9.4
0.275,6.1808,32.2,13.9,10.1
0.3,6.2111,34.7,14.8,10.7
0.325,6.2369,37.2,15.8,11.4
0.35,6.2582,39.6,16.7,12.0
0.375,6.2749,42.1,17.6,12.7
0.4,6.286700000000001,44.6,18.5,13.3
0.45,6.3025,49.5,20.4,14.6
0.5,6.307,54.5,22.2,15.8
0.55,6.3028,59.5,24.0,17.1
0.6,6.293,64.6,25.8,18.3
0.65,6.2788,69.6,27.6,19.5
0.7,6.2614,74.7,29.4,20.7
0.8,6.2197000000000005,85.1,32.9,23.2
0.9,6.173,95.5,36.5,25.6
1.0,6.1254,106.1,40.0,28.0
1.1,6.0783000000000005,116.9,43.5,30.5
1.2,6.0322000000000005,127.7,47.0,32.9
1.3,5.989,138.7,50.5,35.4
1.4,5.95,149.9,54.0,37.8
1.5,5.913,161.1,57.4,40.3
1.6,5.8790000000000004,172.5,60.9,42.8
1.7,5.848000000000001,183.9,64.3,45.3
1.8,5.819999999999999,195.4,67.7,47.8
2.0,5.772,218.8,74.4,52.9
2.25,5.726,248.3,82.7,59.2
2.5,5.694000000000001,278.3,90.8,65.6
2.75,5.673,308.5,98.7,72.1
3.0,5.663,339.0,106.4,78.5
3.25,5.661,369.6,114.0,84.9
3.5,5.667999999999999,400.3,121.3,91.3
3.75,5.68,431.1,128.5,97.7
4.0,5.698,461.9,135.5,104.1
4.5,5.75,523.5,149.0,116.6
5.0,5.818,584.8,161.7,129.0
5.5,5.898,645.7,173.8,141.0
6.0,5.989000000000001,706.1,185.2,152.7
6.5,6.09,765.7,196.0,164.2
7.0,6.198,824.6,206.2,175.2
8.0,6.432,940.0,225.1,196.4
9.0,6.684,1.05,242.1,216.2
10.0,6.9510000000000005,1.16,257.4,234.7
11.0,7.226999999999999,1.27,271.2,252.0
